"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_8",4,"repeat 1","mod89",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod90",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod91",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod92",3,57244,16210,0,3,4.08418874397582e-05,1,0.220682331799494,4
"MURI_8",4,"repeat 1","mod93",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod94",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod95",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod96",3,57244,16210,0,3,4.08418874397582e-05,1,0.220682331799494,4
"MURI_8",4,"repeat 1","mod97",1,57244,16210,9,1,1.36139624799194e-05,0.1,0.220682331799494,0.2
"MURI_8",4,"repeat 1","mod98",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod99",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod100",9,57244,16210,0,9,0.000122525662319275,1,0.220682331799494,10
"MURI_8",4,"repeat 1","mod101",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod102",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod103",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod104",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod105",3,57244,16210,0,3,4.08418874397582e-05,1,0.220682331799494,4
"MURI_8",4,"repeat 1","mod106",4,57244,16210,4,4,5.44558499196776e-05,0.5,0.220682331799494,1
"MURI_8",4,"repeat 1","mod107",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod108",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod109",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod110",3,57244,16210,0,3,4.08418874397582e-05,1,0.220682331799494,4
"MURI_8",4,"repeat 1","mod111",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod112",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod113",3,57244,16210,9,23,4.08418874397582e-05,0.09375,0.220682331799494,0.133333333333333
"MURI_8",4,"repeat 1","mod114",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod115",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod116",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod117",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod118",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod119",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod120",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod121",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod122",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod123",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod124",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod125",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod126",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod127",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod128",29,57244,16210,353,226,0.000394804911917663,0.0500863557858377,0.220682331799494,0.0544464609800363
"MURI_8",4,"repeat 1","mod129",20,57244,16210,34,50,0.000272279249598388,0.238095238095238,0.220682331799494,0.323076923076923
"MURI_8",4,"repeat 1","mod130",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod131",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod132",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod133",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod134",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod135",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod136",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod137",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod138",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod139",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod140",3,57244,16210,0,3,4.08418874397582e-05,1,0.220682331799494,4
"MURI_8",4,"repeat 1","mod141",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod142",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod143",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod144",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod145",5,57244,16210,8,6,6.8069812399597e-05,0.357142857142857,0.220682331799494,0.6
"MURI_8",4,"repeat 1","mod146",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod147",8,57244,16210,0,8,0.000108911699839355,1,0.220682331799494,9
"MURI_8",4,"repeat 1","mod148",1,57244,16210,2,1,1.36139624799194e-05,0.333333333333333,0.220682331799494,0.666666666666667
"MURI_8",4,"repeat 1","mod149",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod150",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod151",7,57244,16210,6,29,9.52977373594358e-05,0.2,0.220682331799494,0.275862068965517
"MURI_8",4,"repeat 1","mod152",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod153",2,57244,16210,39,108,2.72279249598388e-05,0.0136054421768707,0.220682331799494,0.0205479452054795
"MURI_8",4,"repeat 1","mod154",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod155",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod156",74,57244,16210,303,285,0.00100743322351404,0.125850340136054,0.220682331799494,0.145631067961165
"MURI_8",4,"repeat 1","mod157",9,57244,16210,31,35,0.000122525662319275,0.136363636363636,0.220682331799494,0.172413793103448
"MURI_8",4,"repeat 1","mod158",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod159",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod160",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod161",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod162",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod163",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod164",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod165",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod166",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod167",5,57244,16210,2,22,6.8069812399597e-05,0.208333333333333,0.220682331799494,0.3
"MURI_8",4,"repeat 1","mod168",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod169",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod170",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod171",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod172",4,57244,16210,18,41,5.44558499196776e-05,0.0677966101694915,0.220682331799494,0.0892857142857143
"MURI_8",4,"repeat 1","mod173",4,57244,16210,4,8,5.44558499196776e-05,0.333333333333333,0.220682331799494,0.555555555555556
"MURI_8",4,"repeat 1","mod174",4,57244,16210,0,4,5.44558499196776e-05,1,0.220682331799494,5
"MURI_8",4,"repeat 1","mod175",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod176",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod177",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod178",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod179",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod180",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod181",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod182",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod183",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod184",1,57244,16210,4,4,1.36139624799194e-05,0.125,0.220682331799494,0.25
"MURI_8",4,"repeat 1","mod185",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod186",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod187",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod188",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod189",2,57244,16210,0,3,2.72279249598388e-05,0.666666666666667,0.220682331799494,1.5
"MURI_8",4,"repeat 1","mod190",1,57244,16210,0,2,1.36139624799194e-05,0.5,0.220682331799494,1
"MURI_8",4,"repeat 1","mod191",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod192",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod193",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod194",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod195",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod196",6,57244,16210,11,6,8.16837748795164e-05,0.352941176470588,0.220682331799494,0.583333333333333
"MURI_8",4,"repeat 1","mod197",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod198",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod199",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod200",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_9",5,"repeat 1","mod-200",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-199",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-198",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-197",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-196",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-195",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-194",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-193",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-192",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-191",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-190",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-189",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-188",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-187",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-186",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-185",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-184",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-183",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-182",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-181",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-180",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-179",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-178",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-177",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-176",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-175",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-174",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-173",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-172",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-171",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-170",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-169",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-168",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-167",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-166",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-165",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-164",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-163",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-162",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-161",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-160",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-159",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-158",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-157",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-156",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-155",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-154",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-153",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-152",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-151",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-150",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-149",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-148",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-147",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-146",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-145",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-144",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-143",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-142",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-141",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-140",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-139",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-138",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-137",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-136",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-135",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-134",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-133",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-132",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-131",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-130",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-129",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-128",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-127",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-126",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-125",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-124",1,61333,16823,14,2,1.27949229745637e-05,0.0625,0.215248989201085,0.125
"MURI_9",5,"repeat 1","mod-123",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-122",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-121",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-120",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-119",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-118",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-117",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-116",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-115",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-114",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-113",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-112",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-111",1,61333,16823,0,2,1.27949229745637e-05,0.5,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-110",1,61333,16823,0,2,1.27949229745637e-05,0.5,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-109",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-108",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-107",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-106",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-105",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-104",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-103",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-102",5,61333,16823,8,6,6.39746148728185e-05,0.357142857142857,0.215248989201085,0.6
"MURI_9",5,"repeat 1","mod-101",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-100",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-99",3,61333,16823,50,19,3.83847689236911e-05,0.0434782608695652,0.215248989201085,0.0597014925373134
"MURI_9",5,"repeat 1","mod-98",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-97",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-96",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-95",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-94",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-93",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-92",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod-91",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-90",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-89",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-88",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-87",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-86",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-85",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-84",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-83",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-82",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-81",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-80",1,61333,16823,0,2,1.27949229745637e-05,0.5,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-79",1,61333,16823,0,2,1.27949229745637e-05,0.5,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-78",6,61333,16823,0,6,7.67695378473822e-05,1,0.215248989201085,7
"MURI_9",5,"repeat 1","mod-77",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-76",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-75",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod-74",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-73",1,61333,16823,0,3,1.27949229745637e-05,0.333333333333333,0.215248989201085,0.666666666666667
"MURI_9",5,"repeat 1","mod-72",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-71",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-70",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod-69",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-68",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-67",2,61333,16823,0,3,2.55898459491274e-05,0.666666666666667,0.215248989201085,1.5
"MURI_9",5,"repeat 1","mod-66",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-65",2,61333,16823,0,3,2.55898459491274e-05,0.666666666666667,0.215248989201085,1.5
"MURI_9",5,"repeat 1","mod-64",2,61333,16823,0,3,2.55898459491274e-05,0.666666666666667,0.215248989201085,1.5
"MURI_9",5,"repeat 1","mod-63",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-62",1,61333,16823,0,1,1.27949229745637e-05,1,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-61",15,61333,16823,0,16,0.000191923844618455,0.9375,0.215248989201085,8
"MURI_9",5,"repeat 1","mod-60",5,61333,16823,4,5,6.39746148728185e-05,0.555555555555556,0.215248989201085,1.2
"MURI_9",5,"repeat 1","mod-59",9,61333,16823,2,35,0.000115154306771073,0.243243243243243,0.215248989201085,0.344827586206897
"MURI_9",5,"repeat 1","mod-58",3,61333,16823,0,3,3.83847689236911e-05,1,0.215248989201085,4
"MURI_9",5,"repeat 1","mod-57",7,61333,16823,8,7,8.95644608219459e-05,0.466666666666667,0.215248989201085,0.888888888888889
"MURI_9",5,"repeat 1","mod-56",3,61333,16823,4,3,3.83847689236911e-05,0.428571428571429,0.215248989201085,0.8
"MURI_9",5,"repeat 1","mod-55",6,61333,16823,0,6,7.67695378473822e-05,1,0.215248989201085,7
"MURI_9",5,"repeat 1","mod-54",5,61333,16823,0,6,6.39746148728185e-05,0.833333333333333,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-53",3,61333,16823,0,4,3.83847689236911e-05,0.75,0.215248989201085,2
"MURI_9",5,"repeat 1","mod-52",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-51",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod-50",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
"MURI_9",5,"repeat 1","mod-49",0,61333,16823,0,0,0,NA,0.215248989201085,1
"MURI_9",5,"repeat 1","mod-48",55,61333,16823,257,623,0.000703720763601003,0.0625,0.215248989201085,0.0677966101694915
"MURI_9",5,"repeat 1","mod-47",6,61333,16823,94,300,7.67695378473822e-05,0.0152284263959391,0.215248989201085,0.0179948586118252
"MURI_9",5,"repeat 1","mod-46",2,61333,16823,0,2,2.55898459491274e-05,1,0.215248989201085,3
"MURI_9",5,"repeat 1","mod-45",4,61333,16823,0,4,5.11796918982548e-05,1,0.215248989201085,5
